Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,51,2855,2430,1889,73,344,0,81,754,0,0
D:\projectty\Oldproject,51,2855,2430,1889,73,344,0,81,754,0,0
D:\projectty\Oldproject\Admin,10,393,342,282,4,46,0,5,13,0,0
D:\projectty\Oldproject\App_Code,1,36,27,19,3,5,0,4,14,0,0
D:\projectty\Oldproject\Cart,1,88,53,43,1,13,0,22,81,0,0
D:\projectty\Oldproject\User,21,1493,1257,964,46,193,0,43,598,0,0
D:\projectty\Oldproject\imp,2,145,131,93,8,14,0,0,0,0,0
